Title,Year,Rated,Released,Runtime,Genre,Director,Writer,Actors,Plot,Language,Country,Awards,Poster,Ratings,Metascore,imdbRating,imdbVotes,imdbID,Type,totalSeasons,Response
CanadaVignettesBridgefortheDempster,1980,NA,NA,2min,DocumentaryShort,JoanHensonKennethMcCready,NA,VlastaVrana,NA,English,Canada,NA,NA,,NA,NA,NA,tt0236055,movie,NA,NA,NA,NA,True
CanadaVignettesCalliope,1980,NA,NA,2min,DocumentaryShort,TonyIanzelo,NA,NA,NA,English,Canada,NA,NA,,NA,NA,NA,tt0236056,movie,NA,NA,NA,NA,True
CanadaVignettesCreeHunters,1979,NA,NA,1min,DocumentaryShort,TonyIanzelo,NA,RichardGilbert,NA,English,Canada,NA,NA,,NA,NA,NA,tt0236057,movie,NA,NA,NA,NA,True
CanadaVignettesHistoryforTomorrow,1980,NA,NA,1min,Short,JoanHenson,NA,RichardGilbert,NA,English,Canada,NA,NA,,NA,NA,NA,tt0236062,movie,NA,NA,NA,NA,True
CanadaVignettesFromCobalttoCasaLoma,1978,NA,NA,2min,Short,KennethMcCready,NA,RichardGilbert,NA,English,Canada,NA,NA,,NA,NA,NA,tt0236060,movie,NA,NA,NA,NA,True
CanadaVignettesVignettesfromLabradorNorth,1979,NA,NA,4min,ShortDocumentary,RogerHart,NA,NA,ThelivesoftheInuitcommunityofNorthernLabradorareprofiled,English,Canada,NA,NA,,NA,NA,NA,tt0225302,movie,NA,NA,NA,NA,True
RegardssurleCanadan1,1954,NA,NA,30min,Short,RobertAndersonBernardDevlin,NA,RogerDuhamel,NA,French,Canada,NA,NA,,NA,NA,NA,tt0226371,movie,NA,NA,NA,NA,True
WindowonCanada,1953,NA,NA,30min,Short,NA,NA,NA,NA,English,Canada,NA,NA,,NA,NA,NA,tt0226642,movie,NA,NA,NA,NA,True
YoungCanadaatSchool,1960,NA,NA,24min,DocumentaryShort,NoelStone,NA,NA,NA,English,Canada,NA,NA,,NA,NA,NA,tt0226676,movie,NA,NA,NA,NA,True
CanadaVignettesBellsandBrass,1978,NA,NA,3min,DocumentaryShort,RickButler,NA,NA,NA,NA,Canada,NA,NA,,NA,NA,NA,tt0226723,movie,NA,NA,NA,NA,True
IndustrialCanada,1958,NA,NA,19min,Short,GuyLCot,GilbertChoquetteGuyLCot,BuddKnapp,NA,English,Canada,NA,NA,,NA,NA,NA,tt0226829,movie,NA,NA,NA,NA,True
OhCanada,1978,NA,NA,7min,ShortAnimation,BarrieNelson,NA,NA,NA,NA,Canada,NA,NA,,NA,NA,NA,tt0227168,movie,NA,NA,NA,NA,True
OneSundayinCanada,1961,NA,NA,28min,ShortDocumentary,GillesCarle,BillDaviesArthurLamothe,PaulHecht,NA,NA,Canada,NA,NA,,NA,NA,NA,tt0227193,movie,NA,NA,NA,NA,True
PostmarkCanada,1958,NA,NA,26min,Short,DonaldFraser,NA,GeoffreyHogwood,NA,English,Canada,NA,NA,,NA,NA,NA,tt0227292,movie,NA,NA,NA,NA,True
TotheQueenMotherfromCanadawithLove,1990,NA,NA,28min,DocumentaryShort,AlbertKish,NA,NA,NA,English,Canada,NA,NA,,NA,NA,NA,tt0227663,movie,NA,NA,NA,NA,True
CanadaWorldCitizen,1959,NA,NA,30min,DocumentaryShort,JulianBiggs,WilliamWeintraub,BlairFraser,NA,English,Canada,NA,NA,,NA,NA,NA,tt0228112,movie,NA,NA,NA,NA,True
ItHappenedinCanada,1962,NA,NA,95min,Drama,LuigiPetrucci,LuigiPetrucci,GiselaZdunekNelloZordanDedenaMorelloPinoUbaldo,NA,Italian,Canada,NA,NA,,NA,NA,NA,tt0228442,movie,NA,NA,NA,NA,True
DeverloofdeuitCanada,1934,NA,NA,45min,Comedy,FranoisFrijters,AnnaFrijtersscenario,LouisStaalGeorgesVanBergenBettyVanHemelrijckJohnVanHemelrijck,NA,Dutch,Belgium,NA,NA,,NA,NA,NA,tt0232552,movie,NA,NA,NA,NA,True
AgricultureCanada,1970,NA,NA,27min,DocumentaryShort,JerryKrepakevich,JerryKrepakevich,JoanHenson,NA,English,Canada,NA,NA,,NA,NA,NA,tt0233172,movie,NA,NA,NA,NA,True
RendezvousCanada1606,1988,NA,NA,29min,Short,JoanHenson,GloriaDemers,PhilComeau,NA,English,Canada,NA,NA,,NA,NA,NA,tt0234590,movie,NA,NA,NA,NA,True
CanadaVignettesDancingDolls,1980,NA,NA,11min,ShortAnimation,NA,NA,NA,NA,English,Canada,NA,NA,,NA,NA,NA,tt0235255,movie,NA,NA,NA,NA,True
CanadaVignettesUnderthePole,1980,NA,NA,1min,ShortDocumentary,JoanHenson,NA,VlastaVrana,NA,English,Canada,NA,NA,,NA,NA,NA,tt0236079,movie,NA,NA,NA,NA,True
RegardssurleCanadan10,1954,NA,NA,30min,Short,RobertAndersonBernardDevlin,NA,RogerDuhamel,NA,NA,Canada,NA,NA,,NA,NA,NA,tt0236664,movie,NA,NA,NA,NA,True
RegardssurleCanadan11,1954,NA,NA,30min,Short,RobertAndersonBernardDevlin,NA,RogerDuhamel,NA,NA,Canada,NA,NA,,NA,NA,NA,tt0236665,movie,NA,NA,NA,NA,True
RegardssurleCanadan12,1954,NA,NA,30min,Short,RobertAndersonBernardDevlin,NA,RogerDuhamel,NA,NA,Canada,NA,NA,,NA,NA,NA,tt0236666,movie,NA,NA,NA,NA,True
RegardssurleCanadan13,1955,NA,NA,30min,Short,RobertAndersonBernardDevlin,NA,RogerDuhamel,NA,French,Canada,NA,NA,,NA,NA,NA,tt0236667,movie,NA,NA,NA,NA,True
RegardssurleCanadan2,1954,NA,NA,30min,Short,RobertAndersonBernardDevlin,NA,RogerDuhamel,NA,NA,Canada,NA,NA,,NA,NA,NA,tt0236668,movie,NA,NA,NA,NA,True
RegardssurleCanadan3,1954,NA,NA,30min,Short,RobertAndersonBernardDevlin,NA,RogerDuhamel,NA,NA,Canada,NA,NA,,NA,NA,NA,tt0236669,movie,NA,NA,NA,NA,True
RegardssurleCanadan4,1954,NA,NA,30min,Short,RobertAndersonBernardDevlin,NA,RogerDuhamel,NA,NA,Canada,NA,NA,,NA,NA,NA,tt0236670,movie,NA,NA,NA,NA,True
RegardssurleCanadan5,1954,NA,NA,30min,Short,RobertAndersonBernardDevlin,NA,RogerDuhamel,NA,NA,Canada,NA,NA,,NA,NA,NA,tt0236671,movie,NA,NA,NA,NA,True
RegardssurleCanadan6,1954,NA,NA,30min,Short,RobertAndersonBernardDevlin,NA,RogerDuhamel,NA,NA,Canada,NA,NA,,NA,NA,NA,tt0236672,movie,NA,NA,NA,NA,True
RegardssurleCanadan7,1954,NA,NA,30min,Short,RobertAndersonBernardDevlin,NA,RogerDuhamel,NA,NA,Canada,NA,NA,,NA,NA,NA,tt0236673,movie,NA,NA,NA,NA,True
RegardssurleCanadan8,1954,NA,NA,30min,Short,RobertAndersonBernardDevlin,NA,RogerDuhamel,NA,NA,Canada,NA,NA,,NA,NA,NA,tt0236674,movie,NA,NA,NA,NA,True
RegardssurleCanadan9,1954,NA,NA,30min,Short,RobertAndersonBernardDevlin,NA,RogerDuhamel,NA,NA,Canada,NA,NA,,NA,NA,NA,tt0236675,movie,NA,NA,NA,NA,True
CanadaattheCoronation,1953,NA,NA,51min,Documentary,AllenStark,NA,NA,NA,English,Canada,NA,NA,,NA,NA,NA,tt0237069,movie,NA,NA,NA,NA,True
LeministredesaffairesextrieuresduCanada,1972,NA,NA,19min,Short,JeanBoisvert,JeanVDufresne,PascalRollin,NA,NA,Canada,NA,NA,,NA,NA,NA,tt0237460,movie,NA,NA,NA,NA,True
SoilsofCanada,1978,NA,NA,35min,ShortDocumentary,GillesBlais,NA,WalterMassey,Theimportanceofsoilasanaturalresourceanditsroleinthequalityoftheenvironment,NA,Canada,NA,NA,,NA,NA,NA,tt0237755,movie,NA,NA,NA,NA,True
UndertheWillowTreePioneerChineseWomeninCanada,1997,NA,NA,52min,Documentary,DoraNipp,NA,DoraNipp,NA,English,Canada,NA,NA,,NA,NA,NA,tt0237874,movie,NA,NA,NA,NA,True
RoyalVisit59CentralCanada,1959,NA,NA,21min,ShortDocumentary,IsobelKehoe,IsobelKehoe,BruceMarsh,NA,English,Canada,NA,NA,,NA,NA,NA,tt0238563,movie,NA,NA,NA,NA,True
TransCanadaJourney,1962,NA,NA,29min,ShortDocumentary,GrahamParker,DonaldJackWilliamWeintraub,ChristopherPlummer,NA,NA,NA,NA,NA,,NA,NA,NA,tt0242049,movie,NA,NA,NA,NA,True
InsideFightingCanada,1942,NA,NA,11min,ShortDocumentary,JaneMarsh,JaneMarsh,NA,NA,English,Canada,NA,NA,,NA,NA,NA,tt0245968,movie,NA,NA,NA,NA,True
InsideCanada,19731974,NA,16Jul1973,30min,ComedyMusic,NA,PatWithrow,RuthNicholPatrickRoseDianeStapleyBrentCarver,NA,English,Canada,NA,NA,,NA,NA,NA,tt0250158,series,2,True
CanadaAfterDark,19781979,NA,NA,60min,ComedyTalkShow,NA,NA,PaulSolesCharlesDennis,NA,English,Canada,NA,NA,,NA,NA,NA,tt0250843,series,NA,True
CanadaDances,1947,NA,NA,9min,DocumentaryShort,NicholasBalla,NicholasBalla,DavidCatton,NA,NA,Canada,NA,NA,,NA,NA,NA,tt0252972,movie,NA,NA,NA,NA,True
FavourableExchangeInternationalStudentsinCanada,1988,NA,NA,29min,DocumentaryShort,BarbaraBarde,HeleneAdamson,NA,NA,NA,Canada,NA,NA,,NA,NA,NA,tt0255162,movie,NA,NA,NA,NA,True
BansheesOverCanada,1943,NA,NA,19min,DocumentaryShort,JamesBeveridge,NA,NA,AlookatBritainsandCanadasdefensivepreparationsagainstanairattack,NA,Canada,NA,NA,,NA,NA,NA,tt0257429,movie,NA,NA,NA,NA,True
PassporttoCanada,1949,NA,NA,11min,DocumentaryShort,RogerBlais,LenPeterson,JohnScott,NA,English,Canada,NA,NA,,NA,NA,NA,tt0263843,movie,NA,NA,NA,NA,True
CanadaVignettesNorthernSeasons,1980,NA,NA,1min,DocumentaryShort,JoanHensonKennethMcCready,NA,NA,NA,NA,Canada,NA,NA,,NA,NA,NA,tt0236074,movie,NA,NA,NA,NA,True
CanadaVignettesPrehistoricArtifactsNewBrunswick,1980,NA,NA,NA,Short,NA,NA,NA,NA,NA,Canada,NA,NA,,NA,NA,NA,tt0236075,movie,NA,NA,NA,NA,True
LarchitecturereligieuseenCanada16401790,1982,NA,NA,26min,DocumentaryShort,FranoisBrault,MichelLessard,MichelGarneau,NA,NA,Canada,NA,NA,,NA,NA,NA,tt0267273,movie,NA,NA,NA,NA,True
CanadaLandformRegions,1964,NA,NA,15min,DocumentaryShort,EugeneBoyko,NA,NA,NA,EnglishFrench,Canada,NA,NA,,NA,NA,NA,tt0267350,movie,NA,NA,NA,NA,True
ReportCanada,1978,NA,NA,NA,Family,NA,NA,HeatherConkie,VariousgeographicalsocialandhistoricalfactsaboutCanadaareexploredforyoungviewers,English,Canada,NA,NA,,NA,NA,NA,tt0275149,series,NA,True
Canadarejsen,1967,NA,14Oct1967,10min,ShortDocumentary,NA,NA,HenningSkaarup,NA,Danish,Denmark,NA,NA,,NA,NA,NA,tt0280514,movie,NA,NA,NA,NA,True
CanadaVignettesIceCarnivalMontreal1885CanadianBounce,1986,NA,NA,2min,Short,MeilanLam,NA,NA,NA,NA,Canada,NA,NA,,NA,NA,NA,tt0236064,movie,NA,NA,NA,NA,True
CanadaVignettesIceCarnivalMontreal1885SouvenirProgramme,1986,NA,NA,2min,DocumentaryShort,MeilanLam,NA,NA,NA,English,Canada,NA,NA,,NA,NA,NA,tt0236065,movie,NA,NA,NA,NA,True
CanadaVignettesIceCarnivalMontreal1885StormingtheIcePalace,1986,NA,NA,2min,DocumentaryShort,MeilanLam,NA,NA,NA,English,Canada,NA,NA,,NA,NA,NA,tt0236066,movie,NA,NA,NA,NA,True
CanadaVignettesMaritimesDig,1980,NA,NA,3min,DocumentaryShort,NA,NA,NA,NA,English,Canada,NA,NA,,NA,NA,NA,tt0236070,movie,NA,NA,NA,NA,True
MagicCarpetCallofCanada,1941,NA,05Dec1941,9min,DocumentaryShort,FrankHurley,NA,NA,NA,English,Canada,NA,NA,,NA,NA,NA,tt0347469,movie,NA,NA,NA,NA,True
Canadalacarte,2002,NA,23Sep2002,NA,Documentary,NA,NA,AimeBoisjolie,NA,French,Canada,NA,NA,,NA,NA,NA,tt0348810,series,NA,True
HockeyMatchontheIceatMontrealCanada,1901,NA,01Jul1901,NA,DocumentaryShortSport,NA,NA,NA,Shows200boysplayingahockeymatchSomeexhibitremarkableskillOneoftheboyshasonlyonelegbutwiththehelpofacrutchskatesaboutandputsupaverysuccessfulgameAverypleasingpictureandsuretomeetwithapproval,NA,USA,NA,NA,,NA,NA,NA,tt0359418,movie,NA,NA,NA,NA,True
DukeandDuchessofYorkLeavingtheRailroadStationatMontrealCanada,1901,NA,01Oct1901,NA,DocumentaryShort,NA,NA,KingGeorgeVQueenMary,Theyareseenwalkingacrossthestreettotheircarriage,NA,USA,NA,NA,,NA,NA,NA,tt0360530,movie,NA,NA,NA,NA,True
TheVoyagerATaleofOldCanada,1911,NA,15Sep1911,NA,AdventureDramaShort,HobartBosworth,HobartBosworth,HobartBosworthJBarneySherryJackConwayViolaBarry,NA,NA,NA,NA,NA,,NA,NA,NA,tt0361102,movie,NA,NA,NA,NA,True
TobogganinginCanada,1902,NA,01Feb1902,NA,DocumentaryShort,NA,NA,NA,AgreatCanadianWintersportThetoboggansareseencomingfromoverthetopofthechutewhichisnearlyonemilelongappearingasamerespeckonthescreenAstheycomecloserthey,NA,USA,NA,NA,,NA,NA,NA,tt0367149,movie,NA,NA,NA,NA,True
JonathonCrosssCanada,2003,NA,NA,NA,Comedy,RichardMortimer,DianeFlacksRichardMortimer,MarkDeAngelisGaryPearsonAllanRobertoJonathanTorrens,DumbblondanchorJonathanCrosstravelsCanadainaWinnebegofindingthelittlestoriesofthelittlepeoplewithhishaplesssilentproducerPhilipPearsoninthis6episodeCBCsketchrealitysendupcomedyseries,NA,NA,NA,NA,,NA,NA,NA,tt0367346,series,1,True
CanadaNaturallyTheFilmPartTwo,1993,NA,NA,60min,Documentary,DavidPBall,NA,NA,NA,English,USA,NA,NA,,NA,NA,NA,tt0369313,movie,NA,NA,NA,NA,True
CanadaVignettesStLaurentPilgrimage,1985,NA,NA,2min,DocumentaryShort,DanJMcCrimmon,KenMitchell,NA,NA,English,Canada,NA,NA,,NA,NA,NA,tt0236077,movie,NA,NA,NA,NA,True
TheRoyalVisittoCanadaandtheUnitedStatesofAmericaMay17June151939,1939,NA,NA,3h16min,Documentary,FrankBadgley,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,tt0306031,movie,NA,NA,NA,NA,True
OCanada,1978,NA,NA,5min,ShortAnimation,AntoninDimitrov,NA,NA,NA,NA,Canada,NA,NA,,NA,NA,NA,tt0309935,movie,NA,NA,NA,NA,True
TimberKiCanada,1967,NA,20Nov1967,23min,Short,OleRoos,PoulBorumcommentaryOleRoos,PoulThomsen,NA,Danish,Denmark,NA,NA,,NA,NA,NA,tt0326281,movie,NA,NA,NA,NA,True
DirectorsGuildofCanada40YearsofMakingMovies,2002,NA,NA,2min,Short,ZaleDalen,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,tt0340076,movie,NA,NA,NA,NA,True
TransCanadaExpress,1944,NA,NA,20min,DocumentaryShort,StanleyHawes,NA,LorneGreene,NA,English,Canada,NA,NA,,NA,NA,NA,tt0371336,movie,NA,NA,NA,NA,True
CanadaGoose,1969,NA,10Nov1969,30min,Comedy,NA,MartinBronsteinJohnMorgan,DonCullenDavidHealyDavidJasonPaulMcDowell,NA,NA,NA,NA,NA,,NA,NA,NA,tt0396519,movie,NA,NA,NA,NA,True
AnIdeaofCanada,2003,NA,01Apr2003,NA,Documentary,KevinMcMahon,NA,NA,NA,English,Canada,NA,NA,,NA,NA,NA,tt0418744,movie,NA,NA,NA,NA,True
DRExplorerTvrsoverCanada,2003,NA,10Nov2003,28min,Documentary,HelleLyster,HelleLyster,SueBoneHelleLysterMurrayMorgan,HelleLystertravelsacrossCanadaDanmarksRadioDanishtelevisionbroadcasterandJyllandsPostenoneoftheleadingDanishnewspapersjoinforcestoproducethistraveldocumentary,NA,NA,NA,NA,,NA,NA,NA,tt0422054,movie,NA,NA,NA,NA,True
CanadaRemembersAVeteransReunion,2002,NA,11Nov2002,47min,Documentary,AnthonyTowstego,AnthonyTowstego,NA,Areunionofwarveteransduringanairshowtheytelltheirstoriesandreflectontheirwarexperience,English,Canada,NA,NA,,NA,NA,NA,tt0441142,movie,NA,NA,NA,NA,True
ItaliaCanada,2004,NA,02Oct2004,46min,Documentary,SylvainLaforest,ClaireCappellettiSylvainLaforest,LaurentAllaireMarieAudeDoyonYanEnglandJimmyMartins,NA,NA,NA,NA,NA,,NA,NA,NA,tt0430241,movie,NA,NA,NA,NA,True
BienvenueauCanada,2004,NA,27Sep2004,10min,Short,StphanDeraucroix,NA,NA,AyoungFrenchfilmmakerdesparateforworkinhisnewCanadianhomelandtakesajobwithacrewmakingagaypornmovie,French,Canada,NA,NA,,NA,NA,NA,tt0434794,movie,NA,NA,NA,NA,True
WaterPowersofEasternCanada,1918,NA,NA,NA,DocumentaryShort,NA,NA,NA,NA,English,USA,NA,NA,,NA,NA,NA,tt1402590,movie,NA,NA,NA,NA,True
MakingNewinTowninWinnipegCanada,2009,NA,26May2009,NA,ShortComedyRomance,DanKavanaugh,NA,PaulBrooksHarryConnickJrCJayCoxJonasElmer,NA,English,USA,NA,NA,,NA,NA,NA,tt1475572,movie,NA,NA,NA,NA,True
InterviewWithMsWorldCanadaRamonaAmiri,2006,NA,11Mar2006,26min,TalkShow,AndrNAnton,AndrNAnton,AndrNAntonAaronKulik,AsaucyinterviewwithMissWorldCanada2005,English,USA,NA,NA,,NA,NA,NA,tt1489903,movie,NA,NA,NA,NA,True
WomeninCanadaATrilogy,2005,NA,NA,12min,Documentary,MarnieParrell,MarnieParrell,KateHemblen,AhistoryofwomeninCanadatoldasatrilogyThesetruestoriesaremoretwisteddreamthandrearyhistorylesson,English,Canada,NA,NA,,NA,NA,NA,tt1499949,movie,NA,NA,NA,NA,True
ETrueHollywoodStoryCanada,20082009,NA,01Jan2008,NA,Biography,NA,NA,NA,NA,English,Canada,NA,NA,,NA,NA,NA,tt1512917,series,1,True
BellyDanceManFromCanadatoCairo,2009,NA,01Sep2009,60min,Documentary,SameerSingh,SameerSinghscreenwriter,VirajWanigasekera,HowdoesasonofSriLankaraisedontheroughandtumbleCanadianprairiesfareonstageinSanFranciscoTorontoLondonandCairoasamalebellydancerAsoneofthefew,English,Canada,NA,NA,,NA,NA,NA,tt1518681,movie,NA,NA,NA,NA,True
ATripOvertheRockyandSelkirkMountainsinCanada,1910,NA,08Nov1910,NA,DocumentaryShort,NA,NA,NA,NA,English,USA,NA,NA,,NA,NA,NA,tt1520264,movie,NA,NA,NA,NA,True
TitanicCanada,2007,NA,NA,45min,Documentary,DavidBeraSteviaBeraMarianneEcklar,DavidBeraSteviaBeraMarianneEcklar,SteviaBera,AnexplorationofNovaScotiasroleduringtheaftermathoftheTitanicdisaster,English,USACanada,NA,NA,,NA,NA,NA,tt1522870,movie,NA,NA,NA,NA,True
WithRodandGuninCanada,1946,NA,16Mar1946,9min,ShortSport,VanCampenHeilner,NA,KnoxManning,NA,English,USA,NA,NA,,NA,NA,NA,tt1523373,movie,NA,NA,NA,NA,True
AWeddingTripfromMontrealThroughCanadatoHongKong,1910,NA,21Oct1910,NA,DocumentaryShort,NA,NA,NA,NA,English,USA,NA,NA,,NA,NA,NA,tt1525315,movie,NA,NA,NA,NA,True
KillingCalhounACanadianFilminCanada,2009,NA,01Jul2009,8min,ShortComedy,KyleNiemer,AngelaGollanstoryJacobLangenfeldstoryJacobLangenfeldKyleNiemerstoryKyleNiemerSeanSampsonstoryAlexanderThomasScottstory,JenniferBoesAlexDezenAngelaGollanJacobLangenfeld,AfilmaboutaCanadiancouplewhomusthidetheaccidentalmurderoftheirhomesarchitectwhenunexpectedguestsarriveforanimpromptuhousewarmingparty,English,USA,NA,NA,,NA,NA,NA,tt1536108,movie,NA,NA,NA,NA,True
SurfingAcrossCanada,2009,NA,19Sep2009,NA,ShortSport,NA,NA,NA,NA,English,Canada,NA,NA,,NA,NA,NA,tt1543911,movie,NA,NA,NA,NA,True
CollectingCanada,2008,NA,19Aug2008,22min,ShortComedy,JustinPiasecki,JustinPiasecki,JerryWolkingRichardRobichauxMikeSchankTroyGreenwood,TwoIdahobordertownscompeteforCanadiantourists,English,USA,NA,NA,,NA,NA,NA,tt1557542,movie,NA,NA,NA,NA,True
HowtoImmigratetoCanada,2010,NA,NA,40min,DocumentaryShortBiographyDramaHistory,DonBapst,DonBapst,DonBapst,ThestoryofonemansexperienceleavingtheUnitedStatesforCanadawheresamesexmarriageisactuallylegalandhisstrugglesalongtheway,NA,NA,NA,NA,,NA,NA,NA,tt1581308,movie,NA,NA,NA,NA,True
DRExplorerKlimavidneriarktiskCanada,2004,NA,03Nov2004,28min,Documentary,HelleLyster,HelleLyster,HelleLyster,HelleLysterexaminestheclimateinArticCanadaDanmarksRadioDanishtelevisionbroadcasterandJyllandsPostenoneoftheleadingDanishnewspapersjoinforcestoproducethistraveldocumentary,Danish,Denmark,NA,NA,,NA,NA,NA,tt0817892,movie,NA,NA,NA,NA,True
CanadaDay,2002,NA,01Apr2002,17min,Short,JackBeck,NA,AnaisThibaut,InSeptemberof1827rivalhotelownersfrombothsidesoftheNiagaraFallsstagedaghastlyeventtoincreasetouristrevenueNowtodayafullloadoftouristsaboardacursedboat,English,USA,NA,NA,,NA,NA,NA,tt0819685,movie,NA,NA,NA,NA,True
ExclusifCanada,1979,NA,01Apr1979,NA,Music,NA,NA,CharlesAznavourJeanClaudeBrialyRobertCharleboisLouisChedid,NA,French,France,NA,NA,,NA,NA,NA,tt0819720,movie,NA,NA,NA,NA,True
CanadalAmriqueautrement,1997,NA,NA,NA,Short,PatrickFlouter,PatrickFlouter,NA,NA,French,France,NA,NA,,NA,NA,NA,tt0872095,movie,NA,NA,NA,NA,True
CanadaFrontierMan,1991,NA,03Dec1991,52min,Documentary,WightLiz,NA,AndrewWightLizWight,AprofileofPhilNuyttenoneoftheworldsforemostunderseaexplorersandinventorofthemostadvanceddeepseatechnologytheworldhasseen,English,Australia,NA,NA,,NA,NA,NA,tt0881215,movie,NA,NA,NA,NA,True
FarfromHomeCanadaandtheGreatWarSamsArmy,1999,NA,NA,65min,Documentary,NA,RichardANeilson,BradAustinJohnBaylissDavidCalderisiWilliamColgate,ThecompellingportraitofSamHughesanunusualmilitaryleaderforCanadaduringthefirstworldwarwar,English,Canada,NA,NA,,NA,NA,NA,tt0896929,movie,NA,NA,NA,NA,True
ProyectoCanada,2006,NA,09Nov2006,16min,Short,NA,NA,NA,NA,Spanish,Mexico,NA,NA,,NA,NA,NA,tt0922571,movie,NA,NA,NA,NA,True
PassporttoCanada,2006,NA,10Aug2006,50min,Documentary,AlexanderPappas,NA,NA,TheyvetraveledthousandsofmilesfromtheirhomelandsandhaveleftbehindtheirfamiliesandfriendsForsomeitistheirfirsttimeawayfromhomeTheyhavescroungedandsaved,Japanese,Canada,NA,NA,,NA,NA,NA,tt0939645,movie,NA,NA,NA,NA,True
BabyGizmoinCanada,2006,G,NA,1h30min,Family,ScotLemieux,ScotLemieuxRaymondMeloche,MelanieMeloche,NA,NA,NA,NA,NA,,NA,NA,NA,tt0945319,movie,NA,NA,NA,NA,True
CharleyPrideLiveinCanada,2005,NA,01Sep2005,60min,Music,RenDowhaniuk,NA,CharleyPride,NA,English,Canada,NA,NA,,NA,NA,NA,tt0945326,movie,NA,NA,NA,NA,True
HarvestinginAlbertaCanada,1917,NA,01Apr1917,NA,DocumentaryShort,NA,NA,NA,NA,NA,USA,NA,NA,,NA,NA,NA,tt0949734,movie,NA,NA,NA,NA,True
PicturesqueCanada,1927,NA,01Jan1927,NA,DocumentaryShort,NA,NA,NA,NA,NA,USA,NA,NA,,NA,NA,NA,tt1013677,movie,NA,NA,NA,NA,True
CanadavignettesRoulamour,1979,NA,NA,4min,AnimationShort,BenLow,ArletteDionBenLow,NA,NA,French,Canada,NA,NA,,NA,NA,NA,tt0456874,movie,NA,NA,NA,NA,True
SevenOaksTheSeedsofWesternCanada,2005,NA,20Nov2005,22min,Documentary,RussellGiesbrecht,RussellGiesbrecht,NA,NA,NA,NA,NA,NA,,NA,NA,NA,tt0491574,movie,NA,NA,NA,NA,True
UnexplainedCanada,2006,NA,04Jan2006,24min,Documentary,NA,NA,JohnRobertColombo,ExaminingthefactfictionandfollyofsomeofCanadasmostenduringmysteries,English,Canada,NA,NA,,NA,NA,NA,tt0495021,series,NA,True
MesvoyagesenCanadadeJacquesCartier,1984,NA,04Apr1984,1h31min,Documentary,MarcBlais,MarcBlais,NA,NA,NA,NA,NA,NA,,NA,NA,NA,tt0087711,movie,NA,NA,NA,NA,True
PortraitsofCanada,1986,NA,25Mar1987,NA,Documentary,JeffBlyth,NA,NA,NA,English,USA,NA,NA,,NA,NA,NA,tt0091782,movie,NA,NA,NA,NA,True
TheDefenceofCanada,1985,NA,NA,NA,History,NA,NA,GwynneDyer,AdocumentaryaboutthehistoryandcontemporarystateofCanadianmilitaryandforeignpolicy,English,Canada,NA,NA,,NA,NA,NA,tt0126742,series,NA,True
TheDiscoverersAGrandHistoricalPageantPicturingtheDiscoveryandFoundingofNewFranceCanada,1908,NA,29Aug1908,NA,ShortDrama,JStuartBlackton,NA,WilliamVRanous,OurpictureopensintheIndianvillageofStadaconenowtheCityofQuebecintheyear1534AloneIndianstandingonthebankoverlookingtheriverseesstrangeshipsapproachingHe,NA,USA,NA,NA,,NA,NA,NA,tt0143217,movie,NA,NA,NA,NA,True
AloestedeCanad,1969,NA,NA,10min,DocumentaryShortHistory,JuanManueldelaChica,JosLpezClemente,NA,NA,NA,Spain,NA,NA,,NA,NA,NA,tt0157300,movie,NA,NA,NA,NA,True
DestinationCanada,1998,NA,NA,NA,Documentary,NA,NA,NA,SpanningfromtheAtlantictotheArctictothePacificisthesecondlargestcountryintheworldCanadaalandthatchallengesandrewardsExplorethewealthanddiversityof,EnglishFrench,Canada,NA,httpsmmediaamazoncomimagesMMV5BMTA2MjA2OTU4NjNeQTJeQWpwZ15BbWU4MDUwMzk5NTAxV1SX300jpg,,NA,NA,NA,tt0208089,movie,NA,NA,NA,NA,True
TheHighlandRegimentsofCanada,1978,NA,NA,62min,Documentary,IanAStuart,IanAStuartDennisWincher,JohnCairneyIanAStuart,NA,English,Canada,NA,NA,,NA,NA,NA,tt0185360,movie,NA,NA,NA,NA,True
RaiderinCanadaPortraitofSeanMartin,1998,NA,NA,80min,DocumentaryBiography,RandyARiddle,NA,SeanMartin,ForthepastsevenyearscartoonistSeanMartinhasbroughttolifethecharactersofDocandRaidertwoGaymeninacommittedrelationshipwhodealwithAIDShomophobiaandeveryday,English,Canada,NA,NA,,NA,NA,NA,tt0180947,movie,NA,NA,NA,NA,True
CanadaVignettesDonMesserHisLandandHisMusicMargOsburne19271977Pt1,1979,NA,NA,2min,ShortMusic,MartinDefalco,NA,NA,SingerMargOsburnesingswithDonMessersband,NA,Canada,NA,NA,,NA,NA,NA,tt0222887,movie,NA,NA,NA,NA,True
CanadaVignettesDonMesserHisLandandHisMusicMargOsburne19271977Pt2,1979,NA,NA,2min,ShortMusic,MartinDefalco,NA,NA,AnotherperformanceofMargOsburnewithDonMessersbandisfeatured,NA,Canada,NA,NA,,NA,NA,NA,tt0222888,movie,NA,NA,NA,NA,True
